orginal,sample_09,sample_01,sample_095,sample_005
5.125,3.6540741920822315,-4.201919300069653,4.649513388337547,-5.218241864792133
3.5,3.5721119068565255,-4.106294509345703,4.7573715963366565,-5.091270635065058
0.125,3.74864673578344,-4.027176364197489,5.061774127628716,-5.2778925324508235
-0.25,4.151575380388156,-4.1396992984719025,5.245013678935239,-5.140779352235164
-0.75,4.034004473076796,-3.9432660639043577,5.262644088397687,-4.733466292116321
-0.1071428571428576,3.90405614401848,-3.964020870846079,5.057337772907474,-5.068986197277767
4.75,3.9118745388958374,-3.913541997954803,4.837900716082634,-5.126434579155853
2.125,3.9803297929315336,-4.045810643220796,5.013984629421364,-5.225587410782627
1.375,3.8801229774309323,-3.9581229040217414,4.612350390941923,-4.949547684272496
1.375,4.046161411461946,-3.92277471218968,5.034584050294394,-4.943228653568511
1.875,3.899126934976671,-3.9943343703454484,4.9884895296742435,-5.102932410513174
-1.75,3.702672910362786,-4.181795614727081,4.994519180034328,-5.5149619205540965
-5.875,3.9676575089259134,-4.215511964528299,4.999356949967338,-5.3036092675053945
-6.5,3.899813127864379,-4.165942429153902,5.0868839196266,-5.360572232819148
-5.875,4.122661165881964,-4.056318208890054,5.330905408836626,-5.370124348943197
-3.75,4.040129638974766,-3.9060306950878263,5.318983108971521,-5.074825902819603
-1.375,4.131276821981817,-4.154065857907757,5.194248759552137,-5.177465713051636
-1.625,3.9916593916245238,-4.2051606510445465,5.232765082830122,-5.297928851748765
-1.75,4.053796598070699,-4.043833681731546,5.045814907270117,-5.211444076870302
0.125,4.184970268574603,-3.8693995274260495,5.088642135954419,-5.169265864432749
2.75,3.741092601023479,-3.9130596030392777,4.961017041670937,-4.913978778964487
0.5,3.957757837909017,-3.8242795269503405,4.988243074728568,-5.100185488276028
0.5,3.947288310302544,-3.876020744831048,4.97875666410455,-5.076447518585109
0.875,4.011756735698056,-4.0066148835192195,4.9871749607436815,-5.19464487411757
0.625,3.9512552534726693,-3.952578910226258,4.849069517168443,-5.211191208832757
3.625,3.8521727928790477,-3.6911818543651127,5.004327270022273,-4.603712357469081
4.25,3.8999716871907393,-3.7415912324332257,5.0425363644363745,-4.926703295182705
0.75,3.8900328463746865,-3.9082600473549998,4.799910265086506,-5.068333872576288
1.0,3.914566627294745,-4.112362479554704,5.0738928158778025,-5.270919481815809
-2.375,3.6470820611499892,-3.899202536656889,4.707785115744294,-5.013557256828255
-4.553571428571427,3.816775864569812,-3.949620367856045,4.977623729385447,-5.013739615485405
-3.678571428571431,3.756651563547287,-4.081237395291385,5.14371977129534,-5.143791723454071
-2.75,3.923564818287267,-4.008301958468829,5.090573646010084,-5.219438284009734
-4.625,3.947560515132392,-4.062821765093386,5.106554406215157,-5.197567522736164
-5.125,3.6138089490690786,-4.058686965503017,4.637456754331005,-5.124779131980142
-4.375,3.8028404352811016,-4.058012671960667,5.021461666688933,-5.328754985990809
-5.125,4.001594037462818,-4.053781477644328,5.291547954114188,-5.096371168523264
-2.5,4.109813502294531,-4.066730441681426,5.173136638447951,-4.916734272184281
-2.75,3.9283544202764147,-3.8892334723931135,5.451792775872639,-4.686026516943373
1.0,3.9146148344676392,-4.1934796748765475,4.9544097031561956,-5.191610531032964
1.125,3.923376694653406,-3.8856388974296445,5.13035925684989,-4.943530479491713
-3.375,4.099505862357802,-3.6979013818430517,5.503735253675886,-4.768803572717645
-3.875,3.90626253612306,-4.101641633717445,5.057736846108632,-5.181204303624567
0.875,3.9901890404508564,-4.076414735302309,5.18510707715112,-5.131128949357949
-2.0,3.8148967025365725,-3.952346357523003,5.000554543276773,-5.166550646006157
-2.625,4.07142093825033,-3.85315007864523,5.2040203482780925,-5.026602208801573
-3.0,3.7909720763140156,-4.177540584771018,4.925682398921392,-5.2066438472381416
-2.75,3.8688527365919367,-4.23188387926966,5.025548692223837,-5.25535622174256
-4.5,4.00984768618613,-4.167571533209133,5.145044056088316,-5.238371187437851
-6.25,4.010352397625138,-4.071971163681362,5.09667583789458,-5.475946976997829
-5.125,4.110778470172019,-4.289893546288538,5.15505324894454,-5.226247355584417
-1.875,3.77338075697898,-4.055785661367541,4.939346898740513,-5.120304564721887
-1.125,3.987946168908916,-4.07500960030799,4.777118314438199,-5.192639687915904
0.125,3.961117349063483,-4.193726376181327,4.943744630430406,-5.226646052260086
0.875,4.1103888341893775,-4.040087063254476,5.273088954822151,-5.197914527658781
0.375,3.834158251154776,-3.8270847556016583,4.846256122212742,-5.134364754460911
3.375,3.711598212951943,-4.021665151698953,4.959764767500292,-5.284782285402807
1.125,3.7648911653769437,-4.245353790340302,4.797429127397035,-5.2833950215558385
6.25,3.8532179629302603,-4.108697847864299,4.915434155858456,-5.032392710464739
3.375,3.9535837332549773,-3.849100522698637,5.099754954487428,-5.219942881467764
4.25,3.9985040307342525,-4.247117954846733,5.245915515519634,-5.252176520731512
4.125,4.202386864382323,-4.108548471341558,5.290204341040021,-5.337711459700679
3.5,3.969299310299633,-4.026650409289506,5.224938559831341,-5.103681902485467
1.125,4.036927021108175,-4.184381477159105,5.152612137699069,-5.091139470186318
0.25,3.997894946886554,-4.0507184226163835,4.985911740270375,-5.122429382076515
0.625,4.153440157443708,-3.811381653302489,5.086939030733249,-5.015330988966757
2.0,4.089670638620755,-4.145093338281863,5.063322104358277,-5.2029633187474005
-3.0,3.8749775204228416,-4.271516772926251,5.187546185555009,-5.297777861021888
-0.875,4.006812492746839,-4.136624496661987,5.2313823224993214,-5.45328392131108
3.5,4.031304456684748,-3.779026582033066,5.194207990170577,-4.768921801500232
2.875,3.8588568468812174,-3.768490605244054,4.962482866463222,-4.948625941193562
4.0,4.058965303873286,-3.99720421092345,4.934851820216772,-5.295663323839815
3.0,4.153022310022781,-3.9313329200875002,5.150009592938051,-5.134265652661045
-1.25,4.344522313949741,-4.107545176999058,5.464113055391247,-5.084983185584813
-0.125,4.328837324110909,-3.8320951911629497,5.601614297567055,-5.124928657388499
4.875,4.081469451581474,-3.914093340284276,5.16847348092081,-5.20364215999309
6.5,4.11400859575066,-3.8475578588479196,5.201555651705192,-5.101503019041207
2.375,3.9373746374415077,-4.0074516340267134,4.950815037537366,-5.082201182061926
0.625,3.6597877808781374,-3.7649493228224657,4.993604016283734,-4.836493679974066
3.2857142857142847,4.05565471325494,-3.769412358809716,5.164147762995495,-4.606152565540201
5.625,3.9744017208928653,-3.9051690290324395,4.95447233067668,-4.993908755300366
1.375,3.754364490493676,-3.8672544078679385,4.785982736055998,-4.909089552266082
2.125,3.7119950577794167,-4.049297435518287,4.975470575135148,-5.03179550789185
0.625,3.8829680324535953,-3.9230718561030034,4.875719753445494,-5.19598718728659
1.875,3.8539014643099123,-3.823685759382743,4.967058962839188,-4.973943790197006
1.125,3.7108276262123514,-4.170078441610892,4.680406111858659,-5.186881522159752
-0.625,3.7518754598596775,-4.148663321426406,4.790612811417223,-5.177621158942132
-4.25,3.858617753546601,-4.142218322517205,5.070903284096591,-5.463494455779574
-4.125,3.9428491483237442,-4.219608756050603,5.099585857051516,-5.357470160564313
-2.7361111111111107,3.600675350913064,-4.203182182270097,4.741862043238851,-5.259858706898846
-1.0084033613445411,3.7241708969168563,-4.499801171389492,4.97461909892912,-5.423548128641854
2.75,3.555632977585108,-4.540081429889197,4.660230356932191,-5.710161882878233
5.875,3.8824461738655467,-4.191840157707435,5.093974967998968,-5.5371138751857405
3.75,3.616517494982419,-4.170601093208398,4.695260072451353,-5.242897954134132
6.375,3.4894649565115805,-4.187864747167399,4.745936381515781,-5.426434676319277
9.5,3.660757716067238,-4.028463047875997,4.878320724316736,-5.139397338914608
11.125,3.8840941091506656,-3.813521293467218,4.823258160707856,-4.975547619076752
10.375,3.731043204355088,-4.126044038399241,4.8803363604615395,-5.380659715491632
1.75,3.80205930792604,-3.7511345569540464,4.942623374798093,-4.893496366742574
1.5,4.092771186184309,-3.7331117699610394,4.9941281168239255,-4.962993448816938
-0.25,3.649796986609039,-3.7519400021863767,5.004097137082496,-4.677352983717752
0.875,4.059010429088236,-3.8032868709865326,4.822843754091501,-4.790149483100555
0.0,3.951433562229176,-3.859930704592052,4.923327542084313,-4.9092609800296225
-2.25,4.005375293884209,-3.9107216096495017,5.045685880197921,-4.9283630411880575
-0.25,4.083957356088824,-4.004159701213475,5.206498993961921,-5.004848331896614
1.75,3.9376681715419464,-3.781253080980441,5.145430952112832,-4.869000082899276
0.75,3.840949199344047,-3.8870279376631927,4.903655677674977,-5.0738009882643755
-0.625,3.7793468283400546,-4.023836638141061,4.89623288958851,-5.371450816347453
-1.5,3.977628309218854,-3.9251390659381746,4.947666116882905,-5.128203651591127
-1.5,3.7684124675144046,-4.099467537927887,4.95325823326608,-5.370672042905168
-0.1071428571428576,3.76403949691131,-4.145436106167746,5.059990541009381,-5.370659102918128
2.5,3.8554302163673233,-4.275995981744847,4.91404683007294,-5.27431567326745
2.0892857142857157,3.9223613947842177,-4.2684022536258075,4.87989789450394,-5.141823963781505
0.5,3.9468842183829542,-4.163494731134287,5.009753700702188,-5.593133038313854
1.75,3.976017306442478,-4.165555095750471,5.042266988856145,-5.173850970093021
2.875,4.218914263118005,-4.077474978925383,5.535420866449758,-5.239651804948281
3.5,4.023760777446423,-4.082786413266204,4.9981425759246365,-5.249640193992623
5.0,3.9479748172738263,-4.060595756734916,4.929560427677994,-5.187208270914048
0.5,3.8134626422737923,-3.920376934760797,5.068654885467613,-4.852777953350523
0.0,3.6790198287152767,-3.9934239820840007,4.932783995257891,-5.015718646960299
1.071428571428573,4.023890534600131,-3.9334466282361227,4.784756202082992,-5.066485344200863
0.15625,3.9307587283940064,-3.9701200682860738,4.968053834379668,-5.089774457813698
2.625,4.0842317273045,-4.085941951502883,5.238826662284624,-4.952254485284526
1.875,3.828109769707427,-4.057053972976189,5.2333897937211,-4.944653101406007
2.125,3.931761376229952,-4.102259703525456,4.8332351799868,-5.1957346643851405
1.860294117647058,3.821444632061716,-3.9939437210915343,4.979397478635816,-4.84727671952759
-1.875,3.966399722835297,-4.087249115057344,5.091553227021181,-5.075355012326557
2.75,3.601009589315898,-4.0507012147985515,4.762281854679802,-4.750264852262344
1.375,3.490902100029708,-3.9926823808888328,4.462577667659755,-5.035048311554072
0.125,3.544667361082584,-4.155782751011295,4.697695203828629,-5.148011959181389
-0.5,4.0943725679994785,-4.232417473549433,5.257959623507755,-5.427529464919595
2.625,3.9566566754935875,-3.9318155495733276,4.912177452686299,-4.861164443589911
1.803571428571427,4.184817723477541,-3.898753854191751,5.2851356440546775,-5.006684888098445
0.625,3.8936925978668855,-3.7942071695367665,4.909235378694653,-4.7992525552304395
2.75,4.008753312297937,-4.019943997568337,5.097664148554917,-5.108125801082573
1.75,3.7946527698933066,-4.1066317290660415,4.900662147801991,-5.240021975765853
2.5,3.823960911896886,-4.164599810329848,5.240103085819266,-4.972088439016488
3.125,3.6855964618646797,-3.968528453832497,5.2353331932936005,-5.030004791013257
2.75,3.7998305739947456,-3.91802410289333,5.105686871112525,-4.942178316557013
3.25,3.7365115703031133,-3.898130694647779,4.744198746598595,-5.176911027970657
2.375,4.099166291614643,-4.083112440214563,5.097566566179678,-5.079051378932886
1.875,3.818918988649334,-3.749798052679578,5.061990300231904,-5.026056867523786
2.125,3.5939703256725823,-3.956775399962706,4.862955432185752,-5.2573643717298655
1.357142857142854,3.917841405517543,-4.10017916314294,5.0674945317820725,-5.066555140588752
-2.375,3.9574644145390074,-4.127326675050571,5.054467151247471,-5.0104008629818795
-1.875,3.754827349464424,-4.116019942054717,4.870746936905158,-5.242280837046009
-4.0,3.7468607760365704,-3.872295124555752,4.914934647042944,-5.088015034624897
-4.232142857142858,3.743489709350965,-4.1829282326139925,4.748877735153888,-5.017979514684308
-2.696428571428573,3.4219334534381187,-3.871748268790936,4.524021613991636,-5.068629705083207
-2.625,3.79281001718172,-4.161373502158748,4.727194599959442,-5.228060176892755
-3.0,3.6427004497825695,-4.181757170786691,5.050933445984255,-4.991312632256853
-4.125,3.9065393561048287,-4.113617040280858,5.068968251863414,-5.201863593852611
-4.375,3.8990517812555363,-3.9591744330063174,4.791630889549843,-5.09260082336822
-2.75,3.779536190144029,-4.170656255298757,4.72786944932085,-5.037775062137814
-0.5,3.8123642208127784,-4.184883156611943,4.809438258427674,-5.300934887700402
-0.375,3.4875186425607345,-4.097630387623575,4.594400340235618,-5.371118287419853
0.0,3.546129523321323,-3.986377447245225,4.658742835020647,-4.971520000663284
-2.5,3.8239172259960745,-3.7877235388769344,5.0916744970029715,-4.8918051757273355
-4.178571428571427,3.851512009803139,-4.0531375696877685,5.188676190551032,-5.10079993828495
-3.642857142857146,4.152326125298411,-4.020233043056718,5.282843874603584,-5.281206281717571
-2.75,4.08750381975227,-3.995053396901751,5.287216553112574,-5.373827874587524
-2.75,4.1279343353089795,-4.105737422749129,5.3562628473063425,-5.3486003649048985
-3.375,4.1118300860483785,-4.089478465021537,5.315794618829016,-5.3602739670076875
-1.75,4.0700041359296915,-4.335425023175586,5.166484809279685,-5.536217155721486
-0.75,3.9073890116101486,-4.012639410936202,5.103288656703954,-5.507883420771205
-0.5,3.9144206847164793,-4.066897700013197,5.089337070605865,-5.356639544878093
0.375,3.674027069420172,-3.908240011134966,4.932052389473172,-5.258758067652242
1.9821428571428577,3.6729211235306765,-3.9199142482328204,5.186921808415377,-4.896386930399711
0.375,3.8853339624492125,-3.9194218633456135,4.830724780433903,-4.995946531477413
0.375,3.829166318474463,-4.095541417287591,4.853251805212154,-5.237551057257154
2.375,3.770408475444403,-4.071218773202869,4.867055754652028,-5.125411157892935
1.375,3.785814788325054,-4.247045138382108,4.895233168908546,-5.426814799421875
1.5,3.828638023618205,-4.055585584660313,4.723780139367146,-5.174816872131001
0.75,3.81519759223777,-4.0667921245194885,4.867937155685339,-5.137093366338937
1.7857142857142847,3.7470910952373244,-4.296233316783902,4.84460162667678,-5.212894129721338
2.0,4.234426310923839,-3.9431806306359527,5.233744360110021,-5.021815453296822
1.5,3.85124437232687,-3.8886039347566843,4.78173273272913,-5.216774350983312
1.625,3.8227419718580347,-3.7743254662058194,5.180763700971119,-5.00716022034937
2.303571428571427,4.112758007223165,-4.174330935428304,5.157320231128964,-5.106143598018558
2.0892857142857157,4.010488619626219,-4.039034204776042,5.109313021964447,-5.017952353810877
0.5,3.6796442565598526,-4.1228809537419515,4.709076463536173,-5.28652562779377
2.0,3.902128849586641,-4.120067374671948,4.8348573407492275,-5.061594460793785
1.75,3.9462474964219045,-4.078604582166501,4.922952791842742,-5.105962793599972
2.25,4.01262734310089,-3.9178127601939674,5.076113376812628,-5.006302062282219
2.375,3.971423034533623,-4.340080238846343,4.924242490924807,-5.277983348398514
0.375,3.8962413797822366,-4.17090814515084,5.19768114755218,-5.169768576746297
-0.875,3.8681365721652012,-4.109342118603124,4.925271612553487,-5.265189137620918
-1.375,3.9765184091965153,-4.104879589386446,5.004046262962924,-4.903614556741637
-2.8571428571428577,4.116139987404993,-4.129710849313534,5.224272069912008,-5.066043471403743
-3.25,3.9053655823425637,-3.9597878950918988,4.964983542778402,-4.912384741977287
-1.875,3.949497567580837,-3.895242375706113,5.0830562815567095,-4.987273508518252
-3.625,3.84472810567756,-4.001007789500079,5.01425512799404,-5.0904928003037835
-3.0,3.98092729705113,-3.9829864071697934,5.141886435692032,-5.210811404166675
-4.875,3.8853284141295887,-4.191110531365528,4.921466593579562,-5.148069649060612
-3.0,3.71299843826652,-3.949414916115484,4.913182145294744,-4.995710884547051
-2.8571428571428577,3.975654030403225,-4.0719331773166685,5.062737708824917,-5.017124427830387
