orginal,sample_09,sample_01,sample_095,sample_005
3.4644462115400643,26.26376986163404,-26.97893195787005,32.79752406020508,-36.22351393091894
12.054734276869198,26.021293665643793,-26.78555874307201,33.41064148960613,-33.67864003714045
20.12883275744676,27.51937728317618,-26.44308674735593,35.762109006435956,-33.84230692955388
24.61883678482363,26.43663190879348,-26.18514882470714,32.493412279181264,-33.84735883417671
35.16484974838153,25.73953132491381,-25.983410950423654,32.278791084666125,-33.173053534514054
3.47112244567964,24.431545775413493,-25.356314055122304,32.157115803006114,-31.57329473365352
0.0,23.983601387444086,-25.632490276624356,32.13579515125755,-32.15518373606013
7.4482413570925985,26.12898363418714,-25.259357051982022,30.96605397156894,-32.552598990620616
1.0813359475650373,25.727680851954005,-25.302756132364316,32.27455872948906,-33.07711684600472
18.482440472450463,26.482983067408753,-26.255232811894874,33.54773180897865,-31.808600923548163
13.0785670020272,24.989616177854565,-26.305126422115837,34.20500471382029,-32.06266108318428
14.765705931492365,25.63059728436579,-26.45006113864042,31.899309161430626,-32.95877798386362
12.59794136915626,24.743315948588275,-25.418797348132777,32.48630364080462,-31.98836885285828
-12.928329345797778,26.01546228045637,-26.146242200012594,32.95581847668922,-32.37017410148441
19.05282449704498,23.58703774506927,-25.511669057022175,31.286235894725678,-30.174004895464932
9.77149650253898,22.559001983558808,-25.65157245593605,29.52163033959681,-32.658587555417654
0.8964012185722652,23.401308969298505,-26.293404110955542,30.56700364725608,-33.1989842136275
-3.510866282771957,26.80723540929654,-27.55074562649975,34.16968967167161,-34.609665503429596
18.204469613849767,26.007421386424706,-25.183646083431963,31.99854578716628,-31.285721615712465
12.453168171195188,27.015963292720077,-24.966283900622635,34.462684201309244,-32.17700876611651
4.417252585068269,25.46804415415908,-24.501016559107722,32.07678958913383,-31.012192980872822
19.271967112202645,25.991007889987365,-25.975908620471127,32.92196098974995,-32.702968467966706
12.56045984391875,24.636714354989206,-26.72971894585004,32.02714758707021,-33.78036534056443
17.910840794830193,25.19624395147594,-26.637660688932176,33.79121630979668,-32.34061980108261
22.043173047688896,23.826362164049108,-25.351589949870384,34.22442193163072,-32.74634937618396
19.59527985233754,24.963930700807786,-25.425924494008,33.075675661115234,-31.989461161512743
23.115246276837723,24.271071603368274,-24.997871198766077,30.975885541411373,-33.41890312325863
17.000132443751,26.700008754146328,-26.1189843584472,33.35565148379594,-33.226434869567505
13.612824529701584,24.93605265626635,-24.322592700528848,32.71833865901117,-31.90067016617226
15.45458141288205,23.291767953271457,-25.057930784279392,31.772084168335,-33.8998050803106
9.886299441173804,25.127120021216804,-26.23265909341933,32.74994404332424,-32.49299393083564
-16.722436020003727,25.420259021404288,-26.424798688999115,32.90446232113249,-32.27127346049431
-13.300184767923042,24.67283972715974,-26.37094454522691,31.960584251432405,-33.75713467892362
-28.082045720693827,24.317563228436168,-24.702991021532405,32.10636338577054,-33.26339571167238
-29.313957723272708,24.19706373629896,-26.679163801402577,30.81348925545626,-32.521633669549956
-18.97517463232424,22.152765822263056,-25.224860634105454,28.94972079176786,-32.35090668254396
-18.41341122966071,24.419221596493717,-26.681194906359647,31.645130263314073,-33.846372808677
-20.90449164106124,24.09498286681472,-26.596470619655054,33.234437310278885,-31.57690333067583
-28.65869946673982,25.571995090583464,-26.50714268884249,32.71092796254252,-33.25450009706506
-29.80481564696716,25.24672078522162,-25.323049109373294,31.214496076383806,-32.42928296280246
-19.08955428528799,24.956250653768468,-26.52705788076783,30.86799295643829,-33.033470937363
-3.543585787250038,24.925069479885384,-27.004613746095355,31.660182204215268,-34.39876744301296
-2.6650024236853653,22.697209149864655,-26.133946953853837,30.210914568460982,-34.26393524598024
0.0,22.95100292832495,-25.261502614088204,30.18920815568881,-32.184849606659625
-17.38771800786509,24.95596413054277,-24.123733394947784,33.055462945893964,-31.536771583110504
-28.45502382483427,25.42203758469712,-25.706231728222967,33.3765790762926,-32.804420256970744
-25.45869819362917,26.65218079185031,-25.652248201941564,34.328934433297135,-33.69880780523658
-19.344365123780364,26.550884660157056,-25.973999152711823,34.548711665830254,-34.57487431717658
-19.271967112202645,26.756448564073697,-26.610839326450826,35.07667724606085,-34.37979405187128
-23.938341422831115,26.772133014985066,-26.509553433282147,34.9623627394376,-34.293540563173686
-12.44764528659934,26.359688405856588,-27.793435834003848,33.484536567594525,-35.23428196833847
-5.295793444647416,25.44133436861718,-25.655974310265847,33.71932334318386,-35.609326958458695
-3.5174388743000407,25.45768152293197,-26.456881665489437,33.18303290791616,-34.18018135917445
2.640542961186526,23.80876117824637,-25.11035467540941,32.04968410333953,-33.62132520853401
13.81457543663575,24.222511383652105,-24.930986296756952,33.54607097774026,-31.705553716562946
2.6207815176647102,25.738299660361292,-25.213560173769146,31.500385308060252,-31.840615745683472
2.6257383059642905,24.80312772041414,-26.14309063284222,31.792976573224294,-33.79886465039323
16.4709504761079,24.53510879977367,-25.977321104726524,31.76476330603456,-32.81438188612726
9.406668217514325,24.863292730021698,-27.80120978455477,32.418411726748964,-35.224072050726285
10.312515684041216,25.154567394170346,-25.942767221080313,30.55061973536106,-33.47480801461887
5.186613072218648,25.048320642885095,-26.061010943945632,32.059535687245926,-32.70977965922633
12.345277456421456,24.388489462300303,-27.84875632380385,32.22825725551919,-33.826549547989046
13.749729788007896,27.30856518824842,-25.444722439268965,34.14064832263574,-32.494700326885805
10.393095585683454,25.289006209694953,-24.487321829534913,31.198031253521712,-33.683154462178024
11.26999149879697,25.162250822614446,-24.624958402668252,33.294856110532585,-32.024039068067985
15.843151024678347,26.938345973772858,-26.418462920122217,33.69437090432081,-33.3841095937721
14.381602697114973,25.827951307667053,-26.075989708755767,33.31313473619671,-33.15987677056167
3.4910609856787573,24.360876198463508,-26.23081636768206,30.346673931563846,-34.27291375703539
13.910534459983497,25.710504604156082,-26.818419845383616,31.52851947555134,-32.75026771796925
12.125162970305835,25.637395413353993,-26.47030967148928,32.73528404939896,-33.10754623965841
15.528827466028702,26.390933624514517,-24.944052476322017,33.00932261114347,-31.51947384685615
16.4709504761079,25.528944207561086,-28.271859950970978,31.813874068340294,-33.752778981371264
2.5501911606181125,25.236986210247544,-26.6603473907227,33.6087159529912,-32.96278473634573
-5.902340394987547,25.645995660039038,-26.772949546094058,32.47394978957621,-33.775185180427655
-9.23693406203938,26.048061021557984,-26.176876649582393,32.969655957093714,-31.49865317132448
-18.978344436321308,26.92015661787134,-26.871540974907166,34.33968838395812,-32.19315494556224
-21.76247879192887,25.257982018887898,-25.304688842116434,32.2281672764733,-31.769007647323768
-12.7504098674887,25.596995275774194,-25.392249965775964,32.80498764239267,-31.943533686054437
-23.735763361266294,25.200569932695746,-25.699814209671977,32.49745548728106,-32.87832312955052
-19.537072711396878,25.954698359471156,-25.555959379489916,33.67786300114392,-33.83808575733232
-31.42287013665579,25.672366702550896,-27.079367862385304,31.845392355654795,-33.31012500012794
-19.70879744858361,24.10523346375736,-25.608092008671157,32.107063942863725,-31.97642421781844
-18.417971055977603,26.04540485620635,-25.91955620622632,32.57464739060152,-32.35385146129034
-28.576226839782866,25.651525444327266,-27.73206191974901,34.1983521573406,-35.25958713597824
-19.383548699442315,26.198701571934105,-27.3205822393706,34.008447688238576,-34.07531933892876
-5.705318202608339,26.485963484523808,-26.992055802013667,34.05036162859824,-32.95056249612451
6.42620037800566,25.629763917153912,-25.930201454343962,32.747744154028,-33.063834369987994
7.940754097923232,26.196160750608538,-27.15064702789339,31.922777753919597,-33.83595235645503
4.011847004395278,25.087561336067555,-24.447965136702184,32.47491119369108,-32.868945697284616
-7.302958518225822,26.778135241855015,-24.40398061622199,32.851475569049285,-30.785715238054873
-3.2204333301809958,27.661357868056495,-24.933161200815448,33.612356783060974,-32.548680021130494
0.7968669415318459,27.284351472678004,-25.060531350760566,34.103192434609525,-32.08491650789138
26.15683738522131,26.36824250804742,-25.0978718111943,33.584379715897576,-31.601102527875007
16.299730234039203,26.448819506293756,-25.926577827371702,33.058209909265926,-32.36484778401636
9.257701731420909,26.185308606979202,-25.940584685479383,32.60034803471177,-34.27627505584934
6.141221058953548,24.073906328470077,-25.7731383774411,32.62134907986457,-32.29145774599374
-2.294310106919696,24.83852913128713,-25.97116670954583,33.40244960380138,-33.33436797232468
-3.086020027653632,26.458000932513848,-25.859513193682076,32.67579006670614,-32.75470789439684
-3.900319437506255,25.755277474707274,-27.392665745534117,33.14479908912651,-35.147038743162625
-0.7800692821451491,25.98898079450534,-27.04875691405856,32.93632986221852,-34.591325149206014
3.804425298569385,26.623184875036525,-26.4127323182939,34.03574662738363,-33.30888468324462
0.7686299287293963,27.379363914406866,-24.09875595991828,33.30903985811482,-33.16890176997757
13.065551900893157,25.728278805619013,-26.72406785654527,33.669483286748466,-32.74008045407552
12.28171313585426,24.489694248206142,-26.929021029141126,32.13189213500544,-33.19273969921322
14.60235223659096,25.14495654337709,-25.759712274761533,31.243718042203668,-33.18877602275791
-8.304946792780086,25.445357165607952,-26.11311400250077,32.50998828033705,-31.521494753565065
-15.348542070565628,26.213676582144206,-25.69962774191809,33.21588253523941,-32.48452632231567
-13.211461168397022,25.04474802016771,-24.44789104344449,31.441809771053677,-31.731429143259575
-22.58941843228521,24.172924942344274,-25.775252122680495,31.488628879078938,-34.60465222322575
-23.28471301305169,24.61361309115558,-25.964914896188137,30.53857568054437,-34.12148039575492
-22.65285432008102,26.74083849534643,-26.386971093112383,33.44868731919301,-33.45952635252308
-20.953827797098317,25.66229127473401,-25.50247998213072,32.42506652047596,-33.5137637595631
-11.928221395975598,24.631992685355154,-24.302488929780182,32.10105801058011,-30.500594526101466
-4.8212421139140105,24.206652807188053,-25.855134428269356,30.772856887907185,-34.52928230921775
-5.501186495102871,24.425158429597722,-24.8354670709927,30.915717761473648,-33.0412569274739
10.684416384005516,25.008195779528513,-25.348940790681453,31.345188084299913,-31.289559855784727
-2.785483443966058,26.79070032424773,-28.409284003697444,33.800934004136096,-35.50328225812905
7.091686446481432,26.953179473815148,-28.409110520183273,34.506034965537616,-35.98902656710761
0.6709866074857231,27.784709857091755,-24.568932785529103,36.50201253587434,-34.262556793802695
-8.867338367021489,25.23763530085442,-26.48436730935431,34.35517307675382,-32.92813674137999
-15.786973805067802,25.731481895971854,-24.842430442766688,33.18674202470466,-34.15042671936958
-2.155914420269013,24.34026926034243,-27.071250930955035,31.24466415639421,-35.47316569506546
-2.079370545341632,23.210399331138284,-27.548527275306853,29.702166764474203,-36.02846754698544
3.5300578956831288,26.155402144200597,-27.252566674081518,33.31804913277243,-35.592210229830606
12.03687521026849,25.09481569719903,-28.62426992878263,31.228318863715447,-35.008810581366745
1.4310176651848965,24.07011751884292,-27.099737759959154,29.899035564193042,-34.950852729962776
4.292995322437619,26.062742850658633,-26.390899670747274,31.999969342393427,-32.729947277885216
18.65233941476733,25.733008019164966,-26.4647268186309,32.44975396443283,-33.02649476373352
43.79003735446561,24.165440785498518,-25.57740832079838,31.6901230344825,-33.30569359746435
20.651081017029767,25.541525774093287,-26.68068257558544,33.806071114536486,-34.861966233086264
1.362106582193121,26.309256155461455,-27.27259628870712,34.12968947913778,-33.59879119096168
6.1392059364339815,26.22818196435243,-28.14052537127845,34.08221420490114,-34.85098891598107
-2.033145373845656,24.82090517872867,-27.834615792260763,33.239617018073936,-36.67273320216847
-7.801037071401403,25.13774518085966,-26.61977466404317,31.542061004304266,-34.79610577387874
-16.4732312251519,24.974717464789443,-27.514003598512133,32.32593832892202,-34.64213178885616
14.515392187166997,24.834698359672778,-27.81315250483161,31.664559370863646,-36.556278316733376
13.208333347214506,24.92548922129225,-27.359156308371638,32.36094033622352,-35.31007860641548
21.73109672102629,23.897595945116578,-27.48047611196313,31.239832083355257,-34.71973364731369
15.528547533543232,24.602189979872563,-26.657331812623095,30.976681403199343,-35.440858520904506
18.364944849107676,24.06267380893894,-27.035791420339905,31.06800306408324,-32.39510421357605
17.630448516664153,26.365778157386778,-26.258170114817833,31.288690937068782,-33.90709983887129
24.28286777744225,25.946875256470427,-27.88768065655181,33.54854870223036,-37.217512872527465
2.914877729592469,24.338820080058202,-28.048047944267328,32.70021412680349,-34.90919988109837
-5.198260857117063,26.540813817623,-28.796901365558835,32.98036366535296,-35.047237144235645
-2.8610169700095582,24.500709251326136,-27.855322709283094,31.379265813937895,-36.385197886531984
-2.2391918080543647,25.66682675522318,-27.240711576426605,33.453066211884305,-35.06158662517592
-13.73679290165738,25.361073763014485,-27.29258638306153,31.99597560257392,-34.521985507357854
-11.359937256255694,24.35139323335038,-26.154529710903493,32.82032786569534,-32.96158873789603
